datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-09-05,00,Deutschland,Kinder,PICU,156,7,0,496,259,200,213,100,0,76,19,33,28,3,0,45,21
2021-09-06,00,Deutschland,Erwachsene,NA,1315,1315,119,18919,3640,10389,3148,1263,0,552,244,374,145,11,2,519,186
2021-09-06,00,Deutschland,Kinder,NICU,197,1,0,1476,558,216,482,104,0,111,25,27,34,6,3,45,19
2021-09-06,00,Deutschland,Kinder,PICU,156,6,1,502,253,200,208,91,0,75,19,34,28,3,0,45,22
2021-09-07,00,Deutschland,Erwachsene,NA,1315,1341,118,19341,3291,10351,2908,1175,0,550,239,382,144,11,2,514,199
2021-09-07,00,Deutschland,Kinder,NICU,197,1,0,1463,562,216,477,100,0,111,26,26,34,7,3,44,19
2021-09-07,00,Deutschland,Kinder,PICU,156,7,0,516,241,202,208,95,0,75,19,35,27,3,0,46,23
2021-09-08,00,Deutschland,Erwachsene,NA,1314,1379,97,19494,3174,10321,2823,1131,0,540,228,399,147,14,2,527,205
2021-09-08,00,Deutschland,Kinder,NICU,196,1,0,1462,563,215,468,105,0,110,28,25,33,7,3,43,19
2021-09-08,00,Deutschland,Kinder,PICU,155,7,0,532,214,195,186,77,0,76,17,36,26,3,0,44,24
2021-09-09,00,Deutschland,Erwachsene,NA,1312,1389,95,19474,3151,10320,2833,1128,0,543,237,389,143,13,1,528,198
2021-09-09,00,Deutschland,Kinder,NICU,197,1,2,1504,544,211,456,105,0,108,28,27,34,7,2,43,21
2021-09-09,00,Deutschland,Kinder,PICU,156,6,1,528,236,199,201,77,0,74,19,37,26,4,0,47,23
2021-09-10,00,Deutschland,Erwachsene,NA,1313,1401,84,19511,3076,10349,2772,1128,0,532,238,399,144,14,2,537,195
2021-09-10,00,Deutschland,Kinder,NICU,197,3,1,1497,555,213,455,105,0,110,25,28,34,6,2,45,18
2021-09-10,00,Deutschland,Kinder,PICU,156,8,3,523,235,202,207,76,0,73,18,40,25,4,0,50,20
2021-09-11,00,Deutschland,Erwachsene,NA,1314,1424,82,19179,3212,10406,2770,1135,0,524,240,404,146,15,2,546,200
2021-09-11,00,Deutschland,Kinder,NICU,197,5,0,1506,553,213,464,106,0,109,25,27,36,8,2,45,19
2021-09-11,00,Deutschland,Kinder,PICU,156,8,1,512,244,197,213,84,0,73,19,38,26,4,0,49,22
2021-09-12,00,Deutschland,Erwachsene,NA,1314,1441,104,18863,3452,10416,2899,1189,0,525,237,409,143,16,2,555,196
2021-09-12,00,Deutschland,Kinder,NICU,196,4,0,1486,549,211,458,100,0,107,28,27,34,7,2,48,19
2021-09-12,00,Deutschland,Kinder,PICU,155,8,1,491,249,193,209,80,0,72,22,35,26,3,0,49,21
2021-09-13,00,Deutschland,Erwachsene,NA,1315,1490,129,19003,3557,10358,3077,1193,0,528,236,404,147,18,3,548,204
2021-09-13,00,Deutschland,Kinder,NICU,198,4,1,1483,568,215,462,105,0,108,30,26,34,7,2,49,22
2021-09-13,00,Deutschland,Kinder,PICU,156,6,1,504,245,197,206,81,0,73,22,34,27,3,0,47,23
2021-09-14,00,Deutschland,Erwachsene,NA,1315,1530,90,19512,3161,10338,2879,1101,0,529,243,394,149,15,4,547,207
2021-09-14,00,Deutschland,Kinder,NICU,198,4,0,1509,541,215,446,104,0,109,31,24,34,7,2,47,22
2021-09-14,00,Deutschland,Kinder,PICU,156,6,0,519,236,196,206,82,0,75,20,34,27,4,0,44,22
2021-09-15,00,Deutschland,Erwachsene,NA,1314,1519,111,19578,3061,10316,2793,1119,0,530,243,394,147,16,3,550,215
2021-09-15,00,Deutschland,Kinder,NICU,198,2,1,1497,559,217,454,107,0,108,32,25,33,7,3,48,23
2021-09-15,00,Deutschland,Kinder,PICU,156,6,2,517,235,196,205,88,0,76,20,32,28,3,0,43,22
2021-09-16,00,Deutschland,Erwachsene,NA,1314,1539,99,19619,2990,10317,2746,1102,0,511,247,413,143,15,1,570,225
2021-09-16,00,Deutschland,Kinder,NICU,197,3,0,1496,542,214,441,107,0,107,29,29,32,7,3,50,23
2021-09-16,00,Deutschland,Kinder,PICU,155,8,0,507,231,190,193,80,0,77,18,34,26,3,0,43,23
2021-09-17,00,Deutschland,Erwachsene,NA,1313,1534,67,19443,3101,10324,2785,1116,0,518,242,405,148,14,1,556,214
2021-09-17,00,Deutschland,Kinder,NICU,196,2,0,1478,531,214,435,109,0,109,28,28,31,8,3,49,21
2021-09-17,00,Deutschland,Kinder,PICU,154,8,1,501,226,187,193,81,0,79,17,32,26,3,0,41,20
2021-09-18,00,Deutschland,Erwachsene,NA,1314,1516,76,18996,3332,10360,2916,1203,0,518,248,400,148,12,1,560,212
2021-09-18,00,Deutschland,Kinder,NICU,196,1,0,1461,536,215,445,111,0,107,31,27,31,8,3,51,20
2021-09-18,00,Deutschland,Kinder,PICU,154,6,2,503,230,188,194,77,0,75,21,32,26,3,0,45,20
2021-09-19,00,Deutschland,Erwachsene,NA,1312,1526,70,18661,3546,10363,3044,1196,0,504,252,409,147,13,1,570,214
2021-09-19,00,Deutschland,Kinder,NICU,196,1,0,1468,535,218,443,107,0,107,32,25,32,6,3,51,20
2021-09-19,00,Deutschland,Kinder,PICU,154,8,0,489,250,186,198,84,0,74,24,31,25,3,0,45,22
2021-09-20,00,Deutschland,Erwachsene,NA,1315,1532,81,18785,3646,10376,3126,1219,0,513,250,404,148,14,2,563,210
2021-09-20,00,Deutschland,Kinder,NICU,195,1,0,1465,535,215,446,109,0,108,31,25,31,6,3,49,21
2021-09-20,00,Deutschland,Kinder,PICU,153,8,0,484,242,188,193,83,0,79,19,30,25,3,0,39,20
2021-09-21,00,Deutschland,Erwachsene,NA,1316,1495,84,19244,3337,10318,3038,1241,0,514,248,407,147,16,1,564,204
2021-09-21,00,Deutschland,Kinder,NICU,194,1,0,1453,538,209,453,110,0,108,32,24,30,5,3,48,22
2021-09-21,00,Deutschland,Kinder,PICU,153,8,1,506,219,186,177,76,0,79,18,30,26,3,0,39,19
2021-09-22,00,Deutschland,Erwachsene,NA,1316,1492,72,19416,3150,10326,2939,1182,0,516,256,401,143,18,1,564,203
2021-09-22,00,Deutschland,Kinder,NICU,195,0,0,1501,524,211,453,107,0,105,37,23,30,6,3,49,27
2021-09-22,00,Deutschland,Kinder,PICU,154,8,2,522,219,187,177,70,0,78,19,31,26,4,0,41,20
2021-09-23,00,Deutschland,Erwachsene,NA,1316,1451,86,19364,3200,10305,2929,1205,0,519,245,407,145,18,1,559,206
2021-09-23,00,Deutschland,Kinder,NICU,195,1,0,1495,529,214,463,109,0,103,37,23,32,6,3,51,24
2021-09-23,00,Deutschland,Kinder,PICU,154,6,3,528,216,187,170,65,0,73,22,31,28,5,0,44,19
2021-09-24,00,Deutschland,Erwachsene,NA,1316,1424,72,19306,3197,10311,2904,1168,0,517,244,416,139,16,1,571,209
2021-09-24,00,Deutschland,Kinder,NICU,195,1,0,1477,537,209,463,110,0,99,38,24,34,6,3,52,23
2021-09-24,00,Deutschland,Kinder,PICU,154,9,1,526,214,191,178,68,0,72,22,31,29,5,0,45,20
2021-09-25,00,Deutschland,Erwachsene,NA,1314,1427,62,18997,3418,10352,2954,1170,0,518,241,412,143,16,1,566,209
2021-09-25,00,Deutschland,Kinder,NICU,195,1,0,1492,517,205,448,102,0,97,37,25,36,5,3,53,24
2021-09-25,00,Deutschland,Kinder,PICU,154,8,0,525,214,190,182,71,0,70,22,31,31,3,0,45,19
2021-09-26,00,Deutschland,Erwachsene,NA,1313,1427,90,18728,3483,10376,2988,1202,0,507,233,431,142,15,1,576,211
2021-09-26,00,Deutschland,Kinder,NICU,195,1,0,1495,514,207,444,106,0,98,36,26,35,5,3,52,23
2021-09-26,00,Deutschland,Kinder,PICU,154,7,1,514,223,191,182,77,0,71,22,30,31,4,0,43,20
2021-09-27,00,Deutschland,Erwachsene,NA,1315,1424,88,18870,3545,10349,3050,1192,0,520,242,412,141,16,1,567,202
2021-09-27,00,Deutschland,Kinder,NICU,196,1,1,1511,516,211,437,107,0,99,35,26,36,5,2,51,22
2021-09-27,00,Deutschland,Kinder,PICU,155,9,2,520,230,193,193,80,0,74,23,28,30,4,0,43,19
2021-09-28,00,Deutschland,Erwachsene,NA,1315,1403,79,19339,3235,10312,2962,1147,0,521,247,407,140,14,1,564,207
2021-09-28,00,Deutschland,Kinder,NICU,196,2,0,1509,515,212,445,108,0,98,36,27,35,6,2,54,23
2021-09-28,00,Deutschland,Kinder,PICU,155,9,1,528,218,189,189,76,0,71,26,28,30,5,0,44,19
2021-09-29,00,Deutschland,Erwachsene,NA,1315,1351,84,19488,3133,10299,2921,1141,0,535,230,408,142,14,1,548,207
2021-09-29,00,Deutschland,Kinder,NICU,197,3,1,1529,507,213,432,100,0,98,35,28,36,7,2,54,22
2021-09-29,00,Deutschland,Kinder,PICU,156,10,1,537,226,193,199,74,0,70,24,32,30,5,0,46,22
2021-09-30,00,Deutschland,Erwachsene,NA,1316,1342,78,19369,3085,10416,2912,1158,0,528,238,406,144,13,1,556,209
2021-09-30,00,Deutschland,Kinder,NICU,197,4,2,1536,495,211,425,98,0,97,35,30,35,7,2,55,21
2021-09-30,00,Deutschland,Kinder,PICU,156,11,0,560,206,195,191,70,0,73,22,34,27,5,0,46,23
2021-10-01,00,Deutschland,Erwachsene,NA,1313,1344,64,19231,3096,10416,2905,1138,0,512,234,423,144,11,1,565,210
2021-10-01,00,Deutschland,Kinder,NICU,197,6,0,1537,493,212,424,100,0,95,37,30,35,6,2,55,23
2021-10-01,00,Deutschland,Kinder,PICU,155,13,1,547,211,192,187,71,0,72,24,32,27,4,0,47,25
2021-10-02,00,Deutschland,Erwachsene,NA,1312,1320,48,18862,3221,10478,2890,1138,0,504,232,432,144,11,1,569,218
2021-10-02,00,Deutschland,Kinder,NICU,197,4,0,1528,489,211,422,96,0,99,32,32,34,6,2,52,24
2021-10-02,00,Deutschland,Kinder,PICU,155,8,0,541,214,189,183,67,0,71,22,36,26,4,0,49,27
2021-10-03,00,Deutschland,Erwachsene,NA,1313,1320,77,18546,3471,10494,3033,1176,0,504,232,429,148,11,1,564,212
2021-10-03,00,Deutschland,Kinder,NICU,197,4,0,1514,502,212,426,95,0,97,32,34,34,7,2,55,28
2021-10-03,00,Deutschland,Kinder,PICU,155,10,0,555,200,189,185,64,0,69,23,36,27,5,0,51,27
2021-10-04,00,Deutschland,Erwachsene,NA,1313,1336,79,18713,3583,10437,3098,1204,0,537,225,409,142,15,1,547,202
2021-10-04,00,Deutschland,Kinder,NICU,197,3,0,1503,505,214,424,94,0,99,31,34,33,7,2,55,25
2021-10-04,00,Deutschland,Kinder,PICU,154,10,2,517,222,185,191,67,0,69,22,36,27,5,0,52,27
2021-10-05,00,Deutschland,Erwachsene,NA,1315,1348,86,19215,3155,10442,2868,1161,0,518,238,420,139,14,1,556,214
2021-10-05,00,Deutschland,Kinder,NICU,196,4,1,1513,514,213,431,96,0,102,27,34,33,7,2,52,25
2021-10-05,00,Deutschland,Kinder,PICU,155,9,0,544,204,188,189,65,0,69,23,36,27,5,0,53,27
2021-10-06,00,Deutschland,Erwachsene,NA,1315,1347,89,19347,3085,10434,2871,1098,0,507,257,410,141,12,1,562,223
2021-10-06,00,Deutschland,Kinder,NICU,195,4,0,1500,519,212,432,94,0,100,28,34,33,7,2,52,26
2021-10-06,00,Deutschland,Kinder,PICU,155,8,0,558,193,183,178,58,0,68,23,37,27,5,0,53,29
2021-10-07,00,Deutschland,Erwachsene,NA,1314,1364,96,19391,3042,10408,2824,1111,0,517,237,422,138,13,1,555,226
2021-10-07,00,Deutschland,Kinder,NICU,196,3,0,1496,521,214,439,91,0,98,28,37,33,7,3,54,29
2021-10-07,00,Deutschland,Kinder,PICU,155,7,0,562,186,185,167,49,0,69,19,41,26,5,0,52,29
2021-10-08,00,Deutschland,Erwachsene,NA,1313,1343,60,19309,3033,10418,2779,1059,0,507,242,422,142,14,1,569,228
2021-10-08,00,Deutschland,Kinder,NICU,195,1,0,1468,541,214,460,98,0,99,26,38,32,7,2,53,30
2021-10-08,00,Deutschland,Kinder,PICU,154,8,0,567,177,187,171,59,0,67,22,38,27,5,0,52,28
2021-10-09,00,Deutschland,Erwachsene,NA,1313,1333,55,18944,3161,10479,2812,1100,0,499,235,436,143,14,1,581,221
2021-10-09,00,Deutschland,Kinder,NICU,195,2,1,1478,528,213,452,96,0,95,30,38,32,8,2,57,31
2021-10-09,00,Deutschland,Kinder,PICU,154,7,0,549,192,191,175,63,0,66,24,37,27,6,0,52,29
2021-10-10,00,Deutschland,Erwachsene,NA,1313,1337,94,18611,3434,10491,2991,1149,0,495,244,432,142,14,1,586,225
2021-10-10,00,Deutschland,Kinder,NICU,195,1,2,1522,501,216,431,92,0,95,34,35,31,8,2,57,30
2021-10-10,00,Deutschland,Kinder,PICU,154,7,1,530,204,190,188,66,0,66,23,39,26,6,0,54,29
2021-10-11,00,Deutschland,Erwachsene,NA,1312,1346,104,18777,3402,10470,2979,1150,0,511,250,409,142,13,2,571,216
2021-10-11,00,Deutschland,Kinder,NICU,196,1,0,1495,526,210,440,96,0,95,34,36,31,8,2,56,31
2021-10-11,00,Deutschland,Kinder,PICU,155,7,0,543,200,190,180,63,0,64,28,38,25,5,0,55,32
2021-10-12,00,Deutschland,Erwachsene,NA,1313,1375,74,19258,3078,10462,2818,1142,0,507,248,413,145,14,2,566,214
2021-10-12,00,Deutschland,Kinder,NICU,196,1,0,1475,535,207,450,96,0,96,34,35,31,8,2,55,30
2021-10-12,00,Deutschland,Kinder,PICU,154,7,0,544,195,188,174,60,0,63,30,36,25,5,0,54,31
2021-10-13,00,Deutschland,Erwachsene,NA,1313,1394,102,19395,2912,10473,2678,1061,0,501,249,423,140,15,3,577,219
2021-10-13,00,Deutschland,Kinder,NICU,196,1,0,1480,539,208,456,98,0,97,35,34,30,8,3,58,31
2021-10-13,00,Deutschland,Kinder,PICU,154,6,0,553,193,188,169,59,0,66,26,37,25,5,0,54,27
2021-10-14,00,Deutschland,Erwachsene,NA,1312,1389,83,19239,3000,10469,2714,1067,0,499,255,420,138,17,4,589,213
2021-10-14,00,Deutschland,Kinder,NICU,196,1,0,1512,503,208,434,87,0,99,34,33,30,8,2,58,31
2021-10-14,00,Deutschland,Kinder,PICU,153,5,0,552,188,187,170,59,0,68,24,36,25,5,0,53,24
2021-10-15,00,Deutschland,Erwachsene,NA,1310,1396,81,19153,2968,10462,2681,1042,0,484,254,436,136,15,2,599,216
2021-10-15,00,Deutschland,Kinder,NICU,196,1,1,1530,488,206,433,88,0,99,32,36,29,9,2,59,31
2021-10-15,00,Deutschland,Kinder,PICU,154,5,1,554,192,190,171,54,0,68,24,36,26,5,0,53,25
2021-10-16,00,Deutschland,Erwachsene,NA,1311,1400,66,18785,3170,10509,2768,1074,0,491,232,449,139,15,2,598,211
2021-10-16,00,Deutschland,Kinder,NICU,196,2,0,1495,513,210,452,97,0,101,30,36,29,9,2,58,30
2021-10-16,00,Deutschland,Kinder,PICU,154,5,0,549,194,191,174,57,0,68,24,36,26,5,0,53,26
2021-10-17,00,Deutschland,Erwachsene,NA,1310,1414,103,18548,3296,10503,2848,1072,0,479,247,447,137,14,3,606,211
2021-10-17,00,Deutschland,Kinder,NICU,196,2,0,1515,499,212,448,95,0,102,29,35,30,10,2,57,29
2021-10-17,00,Deutschland,Kinder,PICU,154,5,1,535,210,192,186,60,0,67,25,36,26,5,0,54,27
2021-10-18,00,Deutschland,Erwachsene,NA,1310,1451,121,18770,3345,10466,2842,1118,0,475,268,426,141,16,3,607,221
2021-10-18,00,Deutschland,Kinder,NICU,196,2,0,1498,520,211,438,91,0,101,31,33,31,10,2,57,29
2021-10-18,00,Deutschland,Kinder,PICU,154,5,2,539,203,192,177,51,0,65,29,34,26,6,0,56,27
2021-10-19,00,Deutschland,Erwachsene,NA,1311,1467,125,19234,2959,10447,2628,1054,0,474,257,439,141,14,3,602,220
2021-10-19,00,Deutschland,Kinder,NICU,196,3,0,1486,534,214,442,87,0,103,31,31,31,11,2,57,29
2021-10-19,00,Deutschland,Kinder,PICU,155,6,0,548,200,192,175,54,0,65,30,34,26,6,0,56,29
2021-10-20,00,Deutschland,Erwachsene,NA,1312,1472,103,19340,2861,10457,2564,992,0,479,256,439,138,17,3,606,216
2021-10-20,00,Deutschland,Kinder,NICU,196,3,0,1489,534,212,436,90,0,101,35,29,31,11,2,58,29
2021-10-20,00,Deutschland,Kinder,PICU,155,7,2,572,184,186,164,47,0,64,28,35,28,5,0,54,31
2021-10-21,00,Deutschland,Erwachsene,NA,1312,1525,122,19447,2717,10460,2445,983,0,461,268,446,137,18,3,620,223
2021-10-21,00,Deutschland,Kinder,NICU,196,5,1,1513,492,218,420,78,0,96,36,32,32,14,2,62,32
2021-10-21,00,Deutschland,Kinder,PICU,154,10,2,559,187,184,163,45,0,61,29,36,28,6,0,56,31
2021-10-22,00,Deutschland,Erwachsene,NA,1312,1531,110,19390,2689,10485,2403,965,0,455,254,470,133,18,1,624,224
2021-10-22,00,Deutschland,Kinder,NICU,197,4,1,1530,481,223,411,78,0,94,37,34,32,14,2,61,33
2021-10-22,00,Deutschland,Kinder,PICU,154,7,2,562,184,182,170,56,0,60,29,38,27,6,0,56,33
2021-10-23,00,Deutschland,Erwachsene,NA,1313,1593,88,19015,2890,10512,2433,958,0,442,247,490,134,21,1,639,232
2021-10-23,00,Deutschland,Kinder,NICU,197,4,0,1542,475,219,422,80,0,93,39,31,34,13,2,60,32
2021-10-23,00,Deutschland,Kinder,PICU,154,9,0,559,177,184,166,56,0,64,27,35,28,5,0,53,28
2021-10-24,00,Deutschland,Erwachsene,NA,1310,1617,135,18700,3066,10495,2493,957,0,427,256,491,136,23,1,651,232
2021-10-24,00,Deutschland,Kinder,NICU,197,3,1,1533,489,218,421,79,0,93,37,33,34,13,2,59,34
2021-10-24,00,Deutschland,Kinder,PICU,154,10,1,569,175,186,164,50,0,63,27,35,29,4,0,54,29
2021-10-25,00,Deutschland,Erwachsene,NA,1314,1671,144,19017,3042,10513,2514,943,0,445,268,470,131,22,2,636,236
2021-10-25,00,Deutschland,Kinder,NICU,197,3,0,1514,508,215,436,86,0,96,35,32,34,12,2,57,30
2021-10-25,00,Deutschland,Kinder,PICU,155,8,2,552,198,187,176,56,0,64,26,36,29,4,0,55,27
2021-10-26,00,Deutschland,Erwachsene,NA,1313,1695,171,19356,2787,10476,2388,922,0,442,259,478,134,19,1,631,240
2021-10-26,00,Deutschland,Kinder,NICU,197,1,0,1521,508,217,437,88,0,98,34,30,35,13,2,54,27
2021-10-26,00,Deutschland,Kinder,PICU,155,8,0,545,205,191,188,65,0,66,25,34,30,5,0,52,26
2021-10-27,00,Deutschland,Erwachsene,NA,1313,1758,146,19565,2528,10451,2290,864,0,443,247,488,135,19,1,637,241
2021-10-27,00,Deutschland,Kinder,NICU,197,0,1,1508,524,216,431,89,0,93,36,33,35,12,2,60,27
2021-10-27,00,Deutschland,Kinder,PICU,155,7,0,551,203,191,185,59,0,66,27,32,30,5,0,53,25
2021-10-28,00,Deutschland,Erwachsene,NA,1312,1802,163,19438,2603,10475,2299,853,0,438,246,492,136,26,1,641,235
2021-10-28,00,Deutschland,Kinder,NICU,196,1,0,1499,524,208,436,87,0,93,38,33,32,12,2,60,28
2021-10-28,00,Deutschland,Kinder,PICU,155,7,0,575,181,188,167,59,0,64,25,36,30,5,0,52,28
2021-10-29,00,Deutschland,Erwachsene,NA,1308,1862,142,19386,2570,10404,2294,861,0,425,249,496,138,28,2,654,233
2021-10-29,00,Deutschland,Kinder,NICU,196,1,1,1527,498,209,422,88,0,94,38,31,33,10,2,57,29
2021-10-29,00,Deutschland,Kinder,PICU,155,7,1,576,175,189,151,51,0,61,27,37,30,6,1,54,31
2021-10-30,00,Deutschland,Erwachsene,NA,1309,1929,114,19093,2713,10438,2301,838,0,407,246,514,142,27,1,669,237
2021-10-30,00,Deutschland,Kinder,NICU,196,2,0,1512,516,212,432,80,0,96,35,32,33,9,2,56,27
2021-10-30,00,Deutschland,Kinder,PICU,155,6,1,546,206,184,171,55,0,61,30,35,29,5,0,54,29
2021-10-31,00,Deutschland,Erwachsene,NA,1309,1978,159,18817,2929,10454,2403,873,0,413,240,516,140,28,1,666,240
2021-10-31,00,Deutschland,Kinder,NICU,196,1,0,1502,521,207,443,88,0,91,37,33,35,9,2,58,28
2021-10-31,00,Deutschland,Kinder,PICU,155,6,0,540,209,187,174,59,0,62,27,37,29,6,1,54,30
2021-11-01,00,Deutschland,Erwachsene,NA,1311,2054,186,18983,2949,10417,2406,851,0,420,248,504,139,28,2,660,245
2021-11-01,00,Deutschland,Kinder,NICU,196,1,0,1504,523,208,442,79,0,93,37,33,33,8,2,58,27
2021-11-01,00,Deutschland,Kinder,PICU,155,5,0,562,191,185,181,55,0,62,27,36,30,6,1,54,29
2021-11-02,00,Deutschland,Erwachsene,NA,1314,2132,206,19422,2720,10385,2340,834,0,408,245,522,139,25,3,662,263
2021-11-02,00,Deutschland,Kinder,NICU,196,0,0,1517,508,208,452,86,0,91,38,34,33,8,2,57,29
2021-11-02,00,Deutschland,Kinder,PICU,154,5,1,577,178,187,167,49,0,61,26,38,29,5,1,53,30
2021-11-03,00,Deutschland,Erwachsene,NA,1316,2220,203,19730,2551,10317,2235,791,0,401,260,515,140,30,3,663,270
2021-11-03,00,Deutschland,Kinder,NICU,196,0,0,1508,520,207,433,89,0,90,37,36,33,9,2,60,27
2021-11-03,00,Deutschland,Kinder,PICU,154,6,1,559,191,187,179,49,0,59,27,39,29,5,1,55,30
2021-11-04,00,Deutschland,Erwachsene,NA,1316,2326,196,19799,2501,10305,2225,807,0,402,251,525,138,32,2,664,278
2021-11-04,00,Deutschland,Kinder,NICU,196,0,1,1491,529,205,440,92,0,92,35,36,33,9,2,58,27
2021-11-04,00,Deutschland,Kinder,PICU,154,7,1,568,184,185,188,58,0,60,26,39,29,4,1,55,28
2021-11-05,00,Deutschland,Erwachsene,NA,1315,2411,194,19684,2459,10176,2181,814,0,380,251,544,140,26,2,685,272
2021-11-05,00,Deutschland,Kinder,NICU,196,1,0,1498,523,210,447,85,0,89,37,37,33,9,2,60,26
2021-11-05,00,Deutschland,Kinder,PICU,154,8,0,567,176,189,172,59,0,60,27,38,29,5,1,55,27
2021-11-06,00,Deutschland,Erwachsene,NA,1314,2441,170,19287,2661,10144,2271,820,0,358,260,557,139,26,3,701,281
2021-11-06,00,Deutschland,Kinder,NICU,196,1,0,1487,522,211,433,79,0,84,38,37,37,9,2,64,27
2021-11-06,00,Deutschland,Kinder,PICU,155,7,1,566,180,184,173,57,0,58,28,38,31,4,1,56,31
2021-11-07,00,Deutschland,Erwachsene,NA,1314,2533,256,19084,2797,10147,2349,844,0,367,256,555,136,21,3,699,277
2021-11-07,00,Deutschland,Kinder,NICU,196,1,0,1494,517,210,441,74,0,82,37,40,37,9,2,65,30
2021-11-07,00,Deutschland,Kinder,PICU,155,9,2,553,203,184,186,66,0,57,29,38,31,5,2,56,31
2021-11-08,00,Deutschland,Erwachsene,NA,1313,2613,247,19230,2881,10100,2402,863,0,370,260,540,143,23,2,691,268
2021-11-08,00,Deutschland,Kinder,NICU,196,1,2,1502,523,205,444,75,0,84,37,37,38,9,2,62,28
2021-11-08,00,Deutschland,Kinder,PICU,155,8,0,538,222,181,195,72,0,61,29,36,29,5,2,55,29
2021-11-09,00,Deutschland,Erwachsene,NA,1313,2678,258,19578,2521,9972,2215,804,0,381,256,532,144,28,2,681,267
2021-11-09,00,Deutschland,Kinder,NICU,196,3,1,1481,541,201,453,84,0,90,33,37,36,7,1,60,24
2021-11-09,00,Deutschland,Kinder,PICU,155,6,2,562,200,178,183,65,0,60,29,37,29,5,2,58,29
2021-11-10,00,Deutschland,Erwachsene,NA,1317,2732,251,19752,2414,9846,2149,782,0,362,256,556,143,24,3,703,272
2021-11-10,00,Deutschland,Kinder,NICU,196,2,0,1477,544,199,457,83,0,91,28,42,35,8,1,58,27
2021-11-10,00,Deutschland,Kinder,PICU,155,5,4,558,206,179,186,67,0,61,26,39,29,5,2,56,28
2021-11-11,00,Deutschland,Erwachsene,NA,1317,2818,219,19621,2486,9825,2182,806,0,357,263,556,141,26,4,719,280
2021-11-11,00,Deutschland,Kinder,NICU,196,3,0,1489,519,201,447,80,0,91,31,39,35,7,1,57,28
2021-11-11,00,Deutschland,Kinder,PICU,155,9,3,553,211,173,184,59,0,63,27,36,29,4,2,55,28
2021-11-12,00,Deutschland,Erwachsene,NA,1318,2852,269,19562,2469,9821,2149,781,0,348,261,570,139,27,4,722,285
2021-11-12,00,Deutschland,Kinder,NICU,196,2,0,1494,519,200,443,78,0,90,33,38,35,6,1,59,26
2021-11-12,00,Deutschland,Kinder,PICU,154,10,2,552,204,170,184,64,0,60,27,38,29,5,2,58,27
2021-11-13,00,Deutschland,Erwachsene,NA,1320,2925,231,19363,2548,9809,2145,774,0,319,270,596,135,31,4,759,294
2021-11-13,00,Deutschland,Kinder,NICU,196,2,1,1491,516,205,429,79,0,88,35,38,35,6,1,62,26
2021-11-13,00,Deutschland,Kinder,PICU,155,14,1,558,197,179,180,53,0,59,29,38,29,5,2,60,26
2021-11-14,00,Deutschland,Erwachsene,NA,1320,3021,267,19155,2684,9813,2218,807,0,315,279,593,133,30,5,757,305
2021-11-14,00,Deutschland,Kinder,NICU,196,2,0,1482,521,203,429,77,0,87,33,39,37,6,1,61,27
2021-11-14,00,Deutschland,Kinder,PICU,155,11,4,554,204,185,176,55,0,57,30,38,30,5,2,60,28
2021-11-15,00,Deutschland,Erwachsene,NA,1321,3177,294,19341,2693,9712,2234,796,0,323,279,588,131,30,5,754,297
2021-11-15,00,Deutschland,Kinder,NICU,196,1,0,1464,534,198,432,79,0,89,30,41,36,7,1,62,28
2021-11-15,00,Deutschland,Kinder,PICU,155,16,0,540,219,187,185,60,0,56,28,41,30,5,2,59,30
2021-11-16,00,Deutschland,Erwachsene,NA,1322,3271,308,19726,2479,9565,2153,785,0,335,264,593,130,26,5,745,290
2021-11-16,00,Deutschland,Kinder,NICU,196,1,1,1476,523,196,429,83,0,88,32,40,36,7,1,62,29
2021-11-16,00,Deutschland,Kinder,PICU,155,13,3,551,215,184,195,59,0,58,27,40,30,5,2,58,30
2021-11-17,00,Deutschland,Erwachsene,NA,1322,3362,289,19804,2386,9462,2058,759,0,330,258,605,129,28,6,755,291
2021-11-17,00,Deutschland,Kinder,NICU,196,2,2,1483,519,197,445,82,0,89,28,43,36,7,1,60,28
2021-11-17,00,Deutschland,Kinder,PICU,155,14,0,540,219,184,203,64,0,60,24,41,30,5,1,55,28
2021-11-18,00,Deutschland,Erwachsene,NA,1323,3412,306,19792,2438,9397,2081,811,0,313,274,610,126,28,5,778,303
2021-11-18,00,Deutschland,Kinder,NICU,196,5,0,1455,535,194,444,79,0,87,31,42,36,7,2,62,30
2021-11-18,00,Deutschland,Kinder,PICU,155,14,2,554,212,188,196,64,0,61,24,40,30,4,1,53,28
2021-11-19,00,Deutschland,Erwachsene,NA,1323,3495,272,19726,2458,9307,2081,799,0,298,276,622,127,30,5,797,304
