datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2023-02-12,00,Deutschland,Kinder,PICU,158,12,2,543,245,163,174,NA,NA,62,29,33,34,1,2,56,26
2023-02-13,00,Deutschland,Erwachsene,ERWACHSENE,1271,727,127,18138,2855,7642,2323,839,NA,430,262,441,138,30,1,598,224
2023-02-13,00,Deutschland,Kinder,NICU,194,4,0,1314,607,171,458,NA,NA,90,44,28,32,6,2,62,24
2023-02-13,00,Deutschland,Kinder,PICU,158,11,3,534,267,163,189,NA,NA,62,30,32,34,1,2,56,27
2023-02-14,00,Deutschland,Erwachsene,ERWACHSENE,1272,746,115,18589,2506,7617,2143,798,NA,421,266,447,138,28,1,596,235
2023-02-14,00,Deutschland,Kinder,NICU,195,1,0,1300,629,174,468,NA,NA,89,44,30,32,4,2,63,27
2023-02-14,00,Deutschland,Kinder,PICU,158,15,4,567,243,164,170,NA,NA,59,29,35,35,1,2,57,28
2023-02-15,00,Deutschland,Erwachsene,ERWACHSENE,1274,760,138,18676,2411,7614,2066,741,NA,413,270,455,136,28,1,608,226
2023-02-15,00,Deutschland,Kinder,NICU,195,1,0,1297,625,177,463,NA,NA,89,43,31,32,5,2,62,27
2023-02-15,00,Deutschland,Kinder,PICU,158,17,5,577,233,165,168,NA,NA,60,30,33,35,2,2,58,27
2023-02-16,00,Deutschland,Erwachsene,ERWACHSENE,1274,814,158,18722,2363,7603,2007,704,NA,412,269,457,136,24,1,602,231
2023-02-16,00,Deutschland,Kinder,NICU,194,3,0,1299,618,177,458,NA,NA,87,43,32,32,5,3,63,28
2023-02-16,00,Deutschland,Kinder,PICU,157,20,2,566,234,163,157,NA,NA,60,30,32,35,2,2,58,26
2023-02-17,00,Deutschland,Erwachsene,ERWACHSENE,1274,852,111,18657,2350,7604,2034,699,NA,398,271,468,137,23,1,617,236
2023-02-17,00,Deutschland,Kinder,NICU,194,2,0,1294,619,175,460,NA,NA,87,45,30,32,5,2,63,27
2023-02-17,00,Deutschland,Kinder,PICU,157,20,2,541,240,163,157,NA,NA,60,31,30,36,1,2,56,26
2023-02-18,00,Deutschland,Erwachsene,ERWACHSENE,1276,828,86,18395,2488,7635,2096,740,NA,398,277,461,140,24,2,620,240
2023-02-18,00,Deutschland,Kinder,NICU,194,1,0,1284,609,175,455,NA,NA,88,42,32,32,4,2,62,27
2023-02-18,00,Deutschland,Kinder,PICU,157,19,2,534,237,166,167,NA,NA,60,27,34,36,1,2,56,26
2023-02-19,00,Deutschland,Erwachsene,ERWACHSENE,1274,816,145,18044,2692,7637,2197,780,NA,391,282,459,142,21,2,620,241
2023-02-19,00,Deutschland,Kinder,NICU,194,2,0,1296,597,174,455,NA,NA,88,40,33,33,4,2,62,26
2023-02-19,00,Deutschland,Kinder,PICU,157,20,4,546,233,167,172,NA,NA,58,28,34,37,1,2,57,25
2023-02-20,00,Deutschland,Erwachsene,ERWACHSENE,1273,904,143,18130,2825,7615,2280,785,NA,413,272,446,142,20,2,614,225
2023-02-20,00,Deutschland,Kinder,NICU,195,2,1,1303,581,171,457,NA,NA,88,40,33,34,3,2,63,26
2023-02-20,00,Deutschland,Kinder,PICU,159,23,5,568,235,167,166,NA,NA,58,28,36,37,1,2,59,26
2023-02-21,00,Deutschland,Erwachsene,ERWACHSENE,1271,940,173,18482,2490,7579,2157,766,NA,417,284,427,143,20,2,606,228
2023-02-21,00,Deutschland,Kinder,NICU,195,3,0,1312,586,173,458,NA,NA,89,40,32,34,4,2,62,27
2023-02-21,00,Deutschland,Kinder,PICU,159,28,2,578,230,167,169,NA,NA,60,27,35,37,1,2,56,28
2023-02-22,00,Deutschland,Erwachsene,ERWACHSENE,1269,973,142,18653,2289,7570,2022,717,NA,416,297,415,141,21,2,598,232
2023-02-22,00,Deutschland,Kinder,NICU,195,3,0,1313,598,174,456,NA,NA,92,39,32,32,4,2,62,26
2023-02-22,00,Deutschland,Kinder,PICU,159,26,0,579,224,167,171,NA,NA,60,28,34,37,1,2,56,28
2023-02-23,00,Deutschland,Erwachsene,ERWACHSENE,1265,984,145,18497,2328,7549,2006,710,NA,419,285,421,140,20,1,598,212
2023-02-23,00,Deutschland,Kinder,NICU,196,3,0,1319,590,176,441,NA,NA,91,42,30,33,4,2,62,27
2023-02-23,00,Deutschland,Kinder,PICU,160,23,0,575,237,171,177,NA,NA,62,27,34,37,1,2,56,29
2023-02-24,00,Deutschland,Erwachsene,ERWACHSENE,1263,997,125,18423,2347,7564,2020,708,NA,412,284,426,141,21,1,605,213
2023-02-24,00,Deutschland,Kinder,NICU,196,1,3,1328,598,173,429,NA,NA,92,42,31,31,3,2,63,27
2023-02-24,00,Deutschland,Kinder,PICU,160,19,0,597,212,168,159,NA,NA,56,30,37,37,1,2,62,27
2023-02-25,00,Deutschland,Erwachsene,ERWACHSENE,1266,1017,99,18121,2478,7583,2109,744,NA,398,279,452,137,17,1,628,228
2023-02-25,00,Deutschland,Kinder,NICU,196,4,0,1331,603,175,425,NA,NA,92,42,32,30,3,2,63,28
2023-02-25,00,Deutschland,Kinder,PICU,160,20,1,580,226,172,168,NA,NA,53,33,37,37,1,2,64,27
2023-02-26,00,Deutschland,Erwachsene,ERWACHSENE,1266,1020,137,17788,2752,7580,2208,791,NA,415,279,432,140,16,1,611,218
2023-02-26,00,Deutschland,Kinder,NICU,196,2,1,1325,605,174,426,NA,NA,90,42,33,31,3,2,65,30
2023-02-26,00,Deutschland,Kinder,PICU,160,19,4,545,254,176,173,NA,NA,51,34,40,35,1,2,67,28
2023-02-27,00,Deutschland,Erwachsene,ERWACHSENE,1268,1027,147,18024,2771,7592,2213,793,NA,415,299,416,138,15,1,609,222
2023-02-27,00,Deutschland,Kinder,NICU,195,3,0,1329,601,177,426,NA,NA,89,43,32,31,3,2,63,29
2023-02-27,00,Deutschland,Kinder,PICU,160,22,3,533,269,171,174,NA,NA,54,31,40,35,1,2,64,27
2023-02-28,00,Deutschland,Erwachsene,ERWACHSENE,1268,1027,154,18430,2501,7579,2133,778,NA,417,283,432,136,17,2,603,224
2023-02-28,00,Deutschland,Kinder,NICU,195,1,1,1319,613,174,431,NA,NA,88,43,33,31,3,2,65,28
2023-02-28,00,Deutschland,Kinder,PICU,160,23,0,557,248,167,172,NA,NA,55,32,38,35,1,2,63,25
2023-03-01,00,Deutschland,Erwachsene,ERWACHSENE,1265,1012,143,18364,2504,7552,2092,789,NA,408,295,425,137,18,2,608,224
2023-03-01,00,Deutschland,Kinder,NICU,195,2,0,1320,610,174,432,NA,NA,89,44,31,31,3,2,64,25
2023-03-01,00,Deutschland,Kinder,PICU,160,20,2,570,239,167,167,NA,NA,54,34,37,35,1,2,63,25
2023-03-02,00,Deutschland,Erwachsene,ERWACHSENE,1265,979,142,18373,2449,7492,2049,762,NA,405,283,441,136,18,3,604,224
2023-03-02,00,Deutschland,Kinder,NICU,195,2,0,1314,616,174,440,NA,NA,89,43,31,32,3,2,64,25
2023-03-02,00,Deutschland,Kinder,PICU,160,18,4,566,242,168,170,NA,NA,55,35,35,35,1,2,62,27
2023-03-03,00,Deutschland,Erwachsene,ERWACHSENE,1265,981,93,18240,2442,7466,2099,755,NA,401,289,438,137,19,3,615,219
2023-03-03,00,Deutschland,Kinder,NICU,194,2,1,1271,632,168,459,NA,NA,89,43,30,32,4,2,63,25
2023-03-03,00,Deutschland,Kinder,PICU,159,19,2,590,213,162,150,NA,NA,53,37,34,35,1,2,61,26
2023-03-04,00,Deutschland,Erwachsene,ERWACHSENE,1264,971,81,17924,2595,7466,2147,782,NA,400,286,438,140,18,3,619,213
2023-03-04,00,Deutschland,Kinder,NICU,194,2,2,1279,628,166,477,NA,NA,89,42,30,33,4,2,63,24
2023-03-04,00,Deutschland,Kinder,PICU,159,22,3,581,230,161,163,NA,NA,54,33,37,35,1,2,61,27
2023-03-05,00,Deutschland,Erwachsene,ERWACHSENE,1264,1003,127,17698,2690,7473,2187,797,NA,398,292,436,138,19,3,623,214
2023-03-05,00,Deutschland,Kinder,NICU,194,4,0,1280,625,170,471,NA,NA,89,41,32,32,3,2,62,23
2023-03-05,00,Deutschland,Kinder,PICU,158,22,1,563,236,156,168,NA,NA,52,34,37,35,2,2,62,26
2023-03-06,00,Deutschland,Erwachsene,ERWACHSENE,1265,1025,167,17810,2804,7460,2257,787,NA,407,291,430,137,20,2,613,225
2023-03-06,00,Deutschland,Kinder,NICU,193,4,0,1261,633,168,473,NA,NA,90,41,30,32,2,2,60,23
2023-03-06,00,Deutschland,Kinder,PICU,158,17,3,546,242,156,167,NA,NA,53,34,35,36,1,2,62,24
2023-03-07,00,Deutschland,Erwachsene,ERWACHSENE,1263,1061,143,18259,2521,7442,2100,709,NA,410,284,435,134,19,2,612,228
2023-03-07,00,Deutschland,Kinder,NICU,192,5,2,1253,631,169,449,NA,NA,82,46,31,33,2,2,67,27
2023-03-07,00,Deutschland,Kinder,PICU,157,19,1,576,216,160,153,NA,NA,51,34,36,36,1,2,64,28
2023-03-08,00,Deutschland,Erwachsene,ERWACHSENE,1263,1084,118,18365,2455,7398,2035,725,NA,402,280,445,136,22,1,617,218
2023-03-08,00,Deutschland,Kinder,NICU,192,7,0,1278,589,170,443,NA,NA,82,45,32,33,2,2,66,29
2023-03-08,00,Deutschland,Kinder,PICU,157,20,3,579,205,161,154,NA,NA,51,37,33,36,1,2,63,29
2023-03-09,00,Deutschland,Erwachsene,ERWACHSENE,1263,1090,153,18396,2368,7395,2014,763,NA,394,290,439,140,22,2,617,225
2023-03-09,00,Deutschland,Kinder,NICU,192,5,0,1263,605,179,454,NA,NA,79,46,33,34,2,2,68,25
2023-03-09,00,Deutschland,Kinder,PICU,157,21,1,588,208,159,151,NA,NA,54,32,36,35,1,2,61,25
2023-03-10,00,Deutschland,Erwachsene,ERWACHSENE,1262,1094,118,18428,2293,7421,1982,701,NA,400,289,440,133,25,2,620,229
2023-03-10,00,Deutschland,Kinder,NICU,192,4,0,1275,601,175,451,NA,NA,83,44,32,33,2,2,67,22
2023-03-10,00,Deutschland,Kinder,PICU,157,18,1,565,223,160,159,NA,NA,54,34,35,34,1,2,63,23
2023-03-11,00,Deutschland,Erwachsene,ERWACHSENE,1263,1077,90,18145,2426,7450,2035,708,NA,395,274,460,134,25,3,635,231
2023-03-11,00,Deutschland,Kinder,NICU,192,4,0,1262,612,175,453,NA,NA,83,43,33,33,3,2,67,23
2023-03-11,00,Deutschland,Kinder,PICU,157,16,1,568,218,167,151,NA,NA,53,30,40,34,1,2,64,24
2023-03-12,00,Deutschland,Erwachsene,ERWACHSENE,1259,1105,135,17877,2577,7460,2074,710,NA,398,272,454,135,25,3,618,235
2023-03-12,00,Deutschland,Kinder,NICU,194,4,2,1266,630,179,463,NA,NA,85,45,32,32,3,2,68,23
2023-03-12,00,Deutschland,Kinder,PICU,158,14,2,563,224,172,156,NA,NA,54,31,39,34,1,2,65,24
2023-03-13,00,Deutschland,Erwachsene,ERWACHSENE,1256,1148,165,17953,2617,7389,2113,745,NA,410,288,423,135,22,2,599,227
2023-03-13,00,Deutschland,Kinder,NICU,191,6,2,1274,601,176,449,NA,NA,80,48,31,32,4,2,69,23
2023-03-13,00,Deutschland,Kinder,PICU,156,16,0,546,230,174,149,NA,NA,55,30,37,34,1,2,63,23
2023-03-14,00,Deutschland,Erwachsene,ERWACHSENE,1257,1166,156,18257,2365,7423,1934,728,NA,397,288,435,137,24,2,605,240
2023-03-14,00,Deutschland,Kinder,NICU,194,9,1,1289,606,178,451,NA,NA,79,53,30,32,3,2,73,28
2023-03-14,00,Deutschland,Kinder,PICU,158,15,3,573,229,169,162,NA,NA,54,32,38,34,1,2,65,25
2023-03-15,00,Deutschland,Erwachsene,ERWACHSENE,1259,1170,173,18385,2298,7423,1921,679,NA,403,281,437,138,26,1,597,233
2023-03-15,00,Deutschland,Kinder,NICU,194,8,0,1308,584,176,444,NA,NA,81,54,28,31,3,2,73,27
2023-03-15,00,Deutschland,Kinder,PICU,158,18,0,578,226,165,146,NA,NA,54,31,39,34,2,2,65,27
2023-03-16,00,Deutschland,Erwachsene,ERWACHSENE,1260,1195,156,18370,2343,7461,1935,675,NA,405,294,424,137,26,2,602,239
2023-03-16,00,Deutschland,Kinder,NICU,194,10,0,1311,585,178,447,NA,NA,78,56,28,32,3,2,75,28
2023-03-16,00,Deutschland,Kinder,PICU,158,14,1,597,208,161,136,NA,NA,55,27,42,34,2,2,65,27
2023-03-17,00,Deutschland,Erwachsene,ERWACHSENE,1258,1198,101,18318,2283,7452,1904,684,NA,402,277,442,137,24,1,605,235
2023-03-17,00,Deutschland,Kinder,NICU,194,9,0,1308,586,180,446,NA,NA,79,56,27,32,3,2,74,26
2023-03-17,00,Deutschland,Kinder,PICU,158,17,1,592,202,161,131,NA,NA,54,30,41,33,2,2,67,27
2023-03-18,00,Deutschland,Erwachsene,ERWACHSENE,1260,1185,82,18018,2457,7506,2056,705,NA,402,288,434,136,22,1,613,220
2023-03-18,00,Deutschland,Kinder,NICU,194,10,0,1302,595,175,445,NA,NA,82,54,26,32,3,2,72,24
2023-03-18,00,Deutschland,Kinder,PICU,158,16,1,576,213,167,142,NA,NA,53,30,43,32,2,2,67,26
2023-03-19,00,Deutschland,Erwachsene,ERWACHSENE,1255,1185,144,17700,2597,7489,2091,723,NA,410,261,450,134,20,1,611,214
2023-03-19,00,Deutschland,Kinder,NICU,194,9,1,1317,579,175,430,NA,NA,81,54,26,33,3,2,71,23
2023-03-19,00,Deutschland,Kinder,PICU,157,16,0,569,213,168,136,NA,NA,54,28,43,32,2,2,67,27
2023-03-20,00,Deutschland,Erwachsene,ERWACHSENE,1257,1198,162,17912,2647,7443,2180,759,NA,422,266,430,139,24,1,588,217
2023-03-20,00,Deutschland,Kinder,NICU,193,8,1,1341,551,169,417,NA,NA,77,55,28,33,5,2,73,28
2023-03-20,00,Deutschland,Kinder,PICU,157,15,5,562,225,165,149,NA,NA,54,27,44,32,2,2,66,30
2023-03-21,00,Deutschland,Erwachsene,ERWACHSENE,1253,1255,138,18171,2442,7349,2078,735,NA,418,266,434,135,23,1,590,216
2023-03-21,00,Deutschland,Kinder,NICU,193,9,2,1317,566,167,432,NA,NA,78,54,28,33,5,2,72,27
2023-03-21,00,Deutschland,Kinder,PICU,157,17,4,570,221,164,150,NA,NA,57,26,43,31,2,2,63,27
2023-03-22,00,Deutschland,Erwachsene,ERWACHSENE,1256,1212,152,18286,2365,7393,2070,740,NA,428,258,438,132,25,1,590,217
2023-03-22,00,Deutschland,Kinder,NICU,192,11,0,1317,554,168,415,NA,NA,78,54,28,32,4,2,69,25
2023-03-22,00,Deutschland,Kinder,PICU,157,16,1,581,215,161,139,NA,NA,55,27,44,31,2,2,63,28
2023-03-23,00,Deutschland,Erwachsene,ERWACHSENE,1257,1202,137,18284,2331,7393,2086,754,NA,430,252,442,133,22,1,587,225
2023-03-23,00,Deutschland,Kinder,NICU,192,10,2,1337,535,171,418,NA,NA,78,53,29,32,4,2,70,26
2023-03-23,00,Deutschland,Kinder,PICU,157,12,5,565,215,165,138,NA,NA,53,30,43,31,2,2,66,28
2023-03-24,00,Deutschland,Erwachsene,ERWACHSENE,1255,1164,98,18174,2358,7387,2071,736,NA,441,251,429,134,19,1,584,208
2023-03-24,00,Deutschland,Kinder,NICU,191,10,0,1309,549,165,412,NA,NA,75,51,33,32,5,2,72,25
2023-03-24,00,Deutschland,Kinder,PICU,155,16,2,544,211,166,137,NA,NA,53,26,44,32,2,2,64,25
2023-03-25,00,Deutschland,Erwachsene,ERWACHSENE,1256,1151,67,17929,2487,7408,2073,741,NA,425,258,438,135,21,1,598,211
2023-03-25,00,Deutschland,Kinder,NICU,192,10,1,1303,564,173,420,NA,NA,78,49,33,32,4,2,71,26
2023-03-25,00,Deutschland,Kinder,PICU,155,15,0,539,208,170,138,NA,NA,52,24,47,32,1,2,66,27
2023-03-26,00,Deutschland,Erwachsene,ERWACHSENE,1255,1126,133,17528,2786,7406,2223,810,NA,424,271,426,134,20,1,597,209
2023-03-26,00,Deutschland,Kinder,NICU,192,8,0,1293,574,174,422,NA,NA,80,47,32,33,4,2,69,25
2023-03-26,00,Deutschland,Kinder,PICU,155,13,3,532,211,164,128,NA,NA,52,26,45,32,1,2,66,26
2023-03-27,00,Deutschland,Erwachsene,ERWACHSENE,1252,1153,135,17620,2840,7437,2281,812,NA,435,266,423,128,23,1,583,214
2023-03-27,00,Deutschland,Kinder,NICU,191,6,0,1304,557,178,405,NA,NA,76,50,33,32,4,2,72,27
2023-03-27,00,Deutschland,Kinder,PICU,155,14,0,537,219,171,129,NA,NA,53,25,46,31,2,2,66,31
2023-03-28,00,Deutschland,Erwachsene,ERWACHSENE,1254,1107,112,18051,2596,7382,2175,800,NA,436,268,421,129,26,1,576,220
2023-03-28,00,Deutschland,Kinder,NICU,190,6,0,1296,560,172,425,NA,NA,81,46,31,32,3,2,68,24
2023-03-28,00,Deutschland,Kinder,PICU,153,9,3,534,218,170,134,NA,NA,55,23,44,31,1,2,63,28
2023-03-29,00,Deutschland,Erwachsene,ERWACHSENE,1256,1063,107,18217,2495,7392,2142,782,NA,445,260,423,128,21,1,569,217
2023-03-29,00,Deutschland,Kinder,NICU,190,4,1,1297,563,171,431,NA,NA,82,43,33,32,3,2,68,22
2023-03-29,00,Deutschland,Kinder,PICU,153,12,1,540,207,168,132,NA,NA,52,25,45,31,1,2,65,28
2023-03-30,00,Deutschland,Erwachsene,ERWACHSENE,1256,1044,112,18292,2427,7392,2093,767,NA,438,260,429,129,20,1,578,213
2023-03-30,00,Deutschland,Kinder,NICU,190,4,2,1303,556,170,429,NA,NA,83,42,33,32,3,2,67,21
2023-03-30,00,Deutschland,Kinder,PICU,154,14,0,552,204,164,132,NA,NA,52,24,47,31,1,2,66,29
2023-03-31,00,Deutschland,Erwachsene,ERWACHSENE,1256,1048,81,18080,2503,7372,2116,761,NA,429,272,425,130,21,1,589,218
2023-03-31,00,Deutschland,Kinder,NICU,191,6,0,1309,567,167,449,NA,NA,86,39,35,31,4,2,67,22
2023-03-31,00,Deutschland,Kinder,PICU,155,10,0,557,207,165,147,NA,NA,57,25,43,30,2,2,62,28
2023-04-01,00,Deutschland,Erwachsene,ERWACHSENE,1255,1038,72,17755,2649,7383,2181,806,NA,426,264,430,135,21,1,593,204
2023-04-01,00,Deutschland,Kinder,NICU,191,4,0,1304,562,165,443,NA,NA,83,42,35,31,5,2,69,22
2023-04-01,00,Deutschland,Kinder,PICU,155,9,0,532,225,164,158,NA,NA,53,25,47,30,2,2,65,30
2023-04-02,00,Deutschland,Erwachsene,ERWACHSENE,1251,1023,77,17421,2780,7346,2212,790,NA,423,257,437,134,21,1,593,206
2023-04-02,00,Deutschland,Kinder,NICU,192,4,0,1301,569,168,438,NA,NA,83,42,34,33,4,2,67,22
2023-04-02,00,Deutschland,Kinder,PICU,156,8,1,520,229,162,148,NA,NA,57,23,45,31,2,2,62,28
2023-04-03,00,Deutschland,Erwachsene,ERWACHSENE,1248,974,98,17413,2828,7364,2267,818,NA,431,258,428,131,21,1,583,208
2023-04-03,00,Deutschland,Kinder,NICU,193,4,0,1316,571,176,443,NA,NA,85,43,32,33,5,2,66,23
2023-04-03,00,Deutschland,Kinder,PICU,157,9,1,519,241,165,157,NA,NA,56,26,44,31,2,2,64,27
2023-04-04,00,Deutschland,Erwachsene,ERWACHSENE,1251,953,98,17745,2627,7387,2245,818,NA,429,263,426,133,21,1,577,208
2023-04-04,00,Deutschland,Kinder,NICU,192,4,0,1293,559,175,442,NA,NA,83,44,32,33,5,2,67,21
2023-04-04,00,Deutschland,Kinder,PICU,156,10,2,526,228,164,159,NA,NA,56,25,44,31,3,1,65,23
2023-04-05,00,Deutschland,Erwachsene,ERWACHSENE,1243,918,81,17650,2585,7340,2194,812,NA,431,264,418,130,21,1,575,200
2023-04-05,00,Deutschland,Kinder,NICU,191,4,0,1267,581,177,468,NA,NA,86,41,31,33,5,2,63,20
2023-04-05,00,Deutschland,Kinder,PICU,154,8,2,531,219,160,153,NA,NA,55,24,45,30,3,1,64,22
2023-04-06,00,Deutschland,Erwachsene,ERWACHSENE,1242,876,59,17566,2591,7297,2246,835,NA,426,259,427,130,20,1,573,211
2023-04-06,00,Deutschland,Kinder,NICU,192,3,0,1261,611,177,482,NA,NA,85,40,34,33,5,2,65,21
2023-04-06,00,Deutschland,Kinder,PICU,155,5,3,537,218,164,153,NA,NA,59,20,47,29,2,1,63,21
2023-04-07,00,Deutschland,Erwachsene,ERWACHSENE,1233,832,53,17239,2743,7291,2319,859,NA,450,243,411,129,20,1,561,194
2023-04-07,00,Deutschland,Kinder,NICU,192,3,0,1270,603,177,471,NA,NA,83,42,33,34,5,2,66,21
2023-04-07,00,Deutschland,Kinder,PICU,155,8,0,523,227,161,154,NA,NA,56,24,45,30,2,1,64,20
2023-04-08,00,Deutschland,Erwachsene,ERWACHSENE,1233,801,75,16888,3075,7289,2488,917,NA,456,231,415,131,20,1,550,202
2023-04-08,00,Deutschland,Kinder,NICU,192,3,0,1250,627,179,488,NA,NA,86,40,34,32,6,2,65,21
2023-04-08,00,Deutschland,Kinder,PICU,155,6,0,498,250,164,162,NA,NA,59,26,41,29,2,1,61,18
2023-04-09,00,Deutschland,Erwachsene,ERWACHSENE,1230,809,50,16730,3119,7283,2458,898,NA,462,232,404,132,18,1,547,196
2023-04-09,00,Deutschland,Kinder,NICU,192,3,0,1236,635,182,503,NA,NA,85,41,34,32,6,2,66,21
2023-04-09,00,Deutschland,Kinder,PICU,155,5,0,498,257,164,163,NA,NA,60,25,41,29,2,1,60,17
2023-04-10,00,Deutschland,Erwachsene,ERWACHSENE,1226,791,64,16619,3117,7269,2482,917,NA,456,246,391,133,16,1,544,192
2023-04-10,00,Deutschland,Kinder,NICU,193,3,0,1272,629,177,491,NA,NA,87,43,33,30,7,2,67,23
2023-04-10,00,Deutschland,Kinder,PICU,156,5,0,481,282,167,179,NA,NA,61,25,41,29,3,1,60,18
2023-04-11,00,Deutschland,Erwachsene,ERWACHSENE,1225,799,79,16937,2957,7319,2391,875,NA,453,245,392,135,17,1,537,199
2023-04-11,00,Deutschland,Kinder,NICU,194,4,2,1295,615,179,491,NA,NA,87,45,32,30,6,2,67,24
2023-04-11,00,Deutschland,Kinder,PICU,156,5,1,488,278,163,186,NA,NA,59,26,42,29,2,1,61,19
2023-04-12,00,Deutschland,Erwachsene,ERWACHSENE,1227,756,67,17153,2749,7307,2310,846,NA,450,258,388,131,18,2,545,189
2023-04-12,00,Deutschland,Kinder,NICU,194,6,0,1294,622,177,487,NA,NA,88,44,32,30,6,2,66,23
2023-04-12,00,Deutschland,Kinder,PICU,156,5,2,499,258,168,184,NA,NA,59,28,40,29,2,1,62,17
2023-04-13,00,Deutschland,Erwachsene,ERWACHSENE,1228,733,67,17263,2645,7283,2253,828,NA,456,250,391,131,21,2,540,189
2023-04-13,00,Deutschland,Kinder,NICU,191,6,1,1275,615,173,483,NA,NA,88,40,32,31,5,2,63,20
2023-04-13,00,Deutschland,Kinder,PICU,155,6,0,497,238,166,176,NA,NA,59,27,39,30,2,1,61,16
2023-04-14,00,Deutschland,Erwachsene,ERWACHSENE,1225,708,56,17148,2643,7207,2216,811,NA,462,242,392,129,17,1,534,184
2023-04-14,00,Deutschland,Kinder,NICU,191,6,0,1276,608,172,483,NA,NA,85,43,32,31,5,2,66,22
2023-04-14,00,Deutschland,Kinder,PICU,156,5,1,508,234,169,173,NA,NA,59,29,38,30,2,1,63,15
2023-04-15,00,Deutschland,Erwachsene,ERWACHSENE,1229,699,48,17025,2731,7220,2218,782,NA,455,244,393,137,20,1,541,186
2023-04-15,00,Deutschland,Kinder,NICU,191,6,0,1293,606,175,487,NA,NA,84,45,31,31,5,2,67,22
2023-04-15,00,Deutschland,Kinder,PICU,155,4,1,495,233,167,166,NA,NA,54,34,37,30,2,1,65,18
2023-04-16,00,Deutschland,Erwachsene,ERWACHSENE,1227,690,74,16751,2952,7226,2359,881,NA,457,252,380,138,21,1,538,180
2023-04-16,00,Deutschland,Kinder,NICU,191,5,0,1285,607,180,479,NA,NA,85,44,32,30,5,2,67,22
2023-04-16,00,Deutschland,Kinder,PICU,155,5,0,496,236,171,172,NA,NA,57,31,36,31,2,1,62,15
2023-04-17,00,Deutschland,Erwachsene,ERWACHSENE,1229,690,67,16911,2930,7212,2379,852,NA,461,260,373,135,19,1,538,182
2023-04-17,00,Deutschland,Kinder,NICU,191,5,0,1296,585,176,474,NA,NA,84,45,33,29,5,2,69,23
2023-04-17,00,Deutschland,Kinder,PICU,154,5,3,492,238,170,172,NA,NA,54,30,39,31,1,1,62,19
2023-04-18,00,Deutschland,Erwachsene,ERWACHSENE,1226,683,66,17295,2618,7205,2230,814,NA,445,274,372,135,19,1,550,195
2023-04-18,00,Deutschland,Kinder,NICU,191,4,1,1306,577,170,463,NA,NA,85,44,33,29,6,2,67,21
2023-04-18,00,Deutschland,Kinder,PICU,154,7,1,503,221,165,163,NA,NA,54,31,38,31,2,1,60,19
2023-04-19,00,Deutschland,Erwachsene,ERWACHSENE,1227,651,57,17337,2614,7214,2251,825,NA,451,270,369,137,17,1,541,199
2023-04-19,00,Deutschland,Kinder,NICU,193,5,0,1341,564,173,461,NA,NA,85,44,34,30,6,2,67,23
2023-04-19,00,Deutschland,Kinder,PICU,155,6,0,531,204,166,158,NA,NA,53,30,41,31,2,1,60,21
2023-04-20,00,Deutschland,Erwachsene,ERWACHSENE,1226,627,67,17401,2523,7176,2166,809,NA,453,272,365,136,16,1,535,197
2023-04-20,00,Deutschland,Kinder,NICU,193,4,1,1320,594,174,465,NA,NA,88,44,31,30,5,2,66,22
2023-04-20,00,Deutschland,Kinder,PICU,155,5,1,512,225,167,164,NA,NA,58,25,41,31,2,1,58,19
2023-04-21,00,Deutschland,Erwachsene,ERWACHSENE,1220,615,38,17338,2489,7164,2150,778,NA,448,269,367,136,16,2,531,194
2023-04-21,00,Deutschland,Kinder,NICU,192,5,0,1305,609,176,475,NA,NA,90,40,32,30,6,2,65,19
2023-04-21,00,Deutschland,Kinder,PICU,155,6,1,511,229,167,165,NA,NA,57,24,43,31,3,1,58,21
2023-04-22,00,Deutschland,Erwachsene,ERWACHSENE,1217,595,35,17118,2578,7162,2178,789,NA,446,276,365,130,18,2,533,190
2023-04-22,00,Deutschland,Kinder,NICU,193,5,0,1321,595,175,454,NA,NA,90,42,31,30,5,2,65,20
2023-04-22,00,Deutschland,Kinder,PICU,155,5,0,492,242,166,168,NA,NA,60,22,42,31,3,1,57,18
2023-04-23,00,Deutschland,Erwachsene,ERWACHSENE,1218,599,69,16854,2767,7182,2301,821,NA,443,278,366,131,17,2,538,192
2023-04-23,00,Deutschland,Kinder,NICU,193,5,0,1321,586,174,451,NA,NA,92,39,32,30,5,2,63,19
2023-04-23,00,Deutschland,Kinder,PICU,156,5,1,494,241,166,174,NA,NA,59,23,43,31,3,1,60,16
2023-04-24,00,Deutschland,Erwachsene,ERWACHSENE,1215,608,47,16919,2808,7170,2358,820,NA,453,264,363,135,15,2,521,194
2023-04-24,00,Deutschland,Kinder,NICU,193,5,1,1346,570,176,442,NA,NA,91,42,30,30,5,2,63,22
