datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-08-12,00,Deutschland,Erwachsene,1311,468,44,18929,3698,10219,3331,1413,0,633,216,323,139,11,2,457,141
2021-08-12,00,Deutschland,Kinder,349,4,0,1972,784,398,670,202,0,195,45,53,56,9,2,88,33
2021-08-13,00,Deutschland,Erwachsene,1312,476,33,18982,3607,10187,3232,1373,0,628,217,326,141,10,2,459,146
2021-08-13,00,Deutschland,Kinder,349,4,1,1927,825,401,684,202,0,195,42,56,56,8,2,88,31
2021-08-14,00,Deutschland,Erwachsene,1313,484,37,18683,3763,10238,3314,1418,0,625,221,327,140,11,2,464,139
2021-08-14,00,Deutschland,Kinder,349,5,0,1914,837,401,683,199,0,197,43,53,56,8,2,86,31
2021-08-15,00,Deutschland,Erwachsene,1312,512,41,18373,3990,10253,3434,1426,0,636,210,324,142,12,2,460,132
2021-08-15,00,Deutschland,Kinder,351,5,2,1922,849,412,687,204,0,192,49,55,55,10,2,93,36
2021-08-16,00,Deutschland,Erwachsene,1311,541,54,18591,3926,10248,3396,1401,0,629,209,334,139,14,2,459,143
2021-08-16,00,Deutschland,Kinder,352,6,0,1922,857,414,689,202,0,195,49,52,56,10,2,91,34
2021-08-17,00,Deutschland,Erwachsene,1310,571,56,18805,3728,10196,3312,1396,0,636,204,326,144,11,1,446,141
2021-08-17,00,Deutschland,Kinder,353,5,1,1933,855,416,679,202,0,198,50,49,56,9,2,90,35
2021-08-18,00,Deutschland,Erwachsene,1311,594,60,18922,3645,10218,3260,1389,0,637,205,327,142,11,1,439,148
2021-08-18,00,Deutschland,Kinder,353,6,0,1935,860,412,685,202,0,194,53,49,57,11,2,94,34
2021-08-19,00,Deutschland,Erwachsene,1310,617,59,18943,3600,10206,3240,1370,0,629,212,329,140,12,1,442,153
2021-08-19,00,Deutschland,Kinder,353,6,0,1906,889,415,707,211,0,193,53,51,56,12,2,93,34
2021-08-20,00,Deutschland,Erwachsene,1309,647,53,18966,3500,10236,3123,1333,0,624,208,340,137,12,1,456,154
2021-08-20,00,Deutschland,Kinder,353,5,1,1919,864,410,691,198,0,197,51,50,55,12,2,90,29
2021-08-21,00,Deutschland,Erwachsene,1310,677,44,18550,3693,10295,3296,1401,0,594,211,363,142,14,1,475,163
2021-08-21,00,Deutschland,Kinder,353,5,2,1908,865,412,692,193,0,192,51,57,53,11,2,95,34
2021-08-22,00,Deutschland,Erwachsene,1309,707,73,18218,3925,10309,3365,1419,0,592,211,364,142,13,1,484,161
2021-08-22,00,Deutschland,Kinder,351,7,0,1919,838,406,686,196,0,186,54,58,53,11,2,100,35
2021-08-23,00,Deutschland,Erwachsene,1309,770,73,18468,3934,10293,3412,1437,0,609,206,351,143,11,1,462,163
2021-08-23,00,Deutschland,Kinder,352,6,0,1937,832,411,668,201,0,184,54,60,54,12,2,102,35
2021-08-24,00,Deutschland,Erwachsene,1309,800,72,18907,3525,10290,3123,1359,0,596,214,357,142,12,2,470,179
2021-08-24,00,Deutschland,Kinder,352,5,0,1935,841,406,665,193,0,188,52,59,53,13,2,97,34
2021-08-25,00,Deutschland,Erwachsene,1310,832,70,18891,3585,10302,3174,1357,0,595,222,349,144,11,1,474,181
2021-08-25,00,Deutschland,Kinder,352,4,2,1963,826,405,683,194,0,188,51,60,53,12,2,97,35
2021-08-26,00,Deutschland,Erwachsene,1310,863,97,18994,3480,10284,3102,1320,0,589,208,370,143,11,2,482,188
2021-08-26,00,Deutschland,Kinder,352,6,1,1979,811,405,663,187,0,182,53,63,54,12,2,102,41
2021-08-27,00,Deutschland,Erwachsene,1310,919,68,18930,3474,10310,3105,1286,0,580,220,366,144,12,2,487,186
2021-08-27,00,Deutschland,Kinder,352,6,1,1943,831,398,688,191,0,183,52,61,56,10,2,102,38
2021-08-28,00,Deutschland,Erwachsene,1310,965,59,18573,3585,10377,3165,1322,0,566,228,367,149,13,2,499,182
2021-08-28,00,Deutschland,Kinder,352,9,1,1927,835,399,684,191,0,179,54,62,57,10,2,104,35
2021-08-29,00,Deutschland,Erwachsene,1310,1003,81,18298,3767,10409,3269,1322,0,572,219,372,147,11,2,501,179
2021-08-29,00,Deutschland,Kinder,352,8,0,1922,839,404,689,198,0,177,55,63,57,10,2,105,38
2021-08-30,00,Deutschland,Erwachsene,1311,1062,96,18493,3837,10347,3347,1367,0,572,241,353,145,12,2,491,186
2021-08-30,00,Deutschland,Kinder,353,7,0,1948,823,414,675,204,0,183,50,60,60,9,2,96,39
2021-08-31,00,Deutschland,Erwachsene,1311,1091,101,18893,3545,10280,3200,1270,0,572,241,353,145,11,3,484,195
2021-08-31,00,Deutschland,Kinder,353,5,1,1951,831,412,703,202,0,186,45,61,61,10,2,92,40
2021-09-01,00,Deutschland,Erwachsene,1313,1129,102,19140,3402,10266,3113,1256,0,580,235,354,144,11,3,492,182
2021-09-01,00,Deutschland,Kinder,353,7,3,1981,794,414,676,197,0,189,46,59,59,10,2,92,39
2021-09-02,00,Deutschland,Erwachsene,1315,1161,106,19246,3426,10367,3062,1232,0,577,229,361,148,9,3,484,186
2021-09-02,00,Deutschland,Kinder,354,9,1,1990,805,423,694,207,0,189,47,58,60,8,2,91,37
2021-09-03,00,Deutschland,Erwachsene,1316,1208,90,19279,3354,10676,3030,1225,0,577,213,381,145,9,2,499,182
2021-09-03,00,Deutschland,Kinder,354,9,0,2013,792,419,681,209,0,196,43,55,60,9,2,87,32
2021-09-04,00,Deutschland,Erwachsene,1314,1251,75,18978,3368,10406,2987,1173,0,555,234,380,145,11,2,518,183
2021-09-04,00,Deutschland,Kinder,354,10,0,1972,827,425,697,216,0,195,42,57,60,9,2,86,37
2021-09-05,00,Deutschland,Erwachsene,1315,1278,106,18738,3564,10449,3107,1198,0,551,226,390,148,11,2,521,183
2021-09-05,00,Deutschland,Kinder,354,9,0,1963,828,418,695,212,0,189,44,59,62,9,3,88,40
2021-09-06,00,Deutschland,Erwachsene,1315,1315,119,18919,3640,10389,3148,1263,0,552,244,374,145,11,2,519,186
2021-09-06,00,Deutschland,Kinder,353,7,1,1978,811,416,690,195,0,186,44,61,62,9,3,90,41
2021-09-07,00,Deutschland,Erwachsene,1315,1341,118,19341,3291,10351,2908,1175,0,550,239,382,144,11,2,514,199
2021-09-07,00,Deutschland,Kinder,353,8,0,1979,803,418,685,195,0,186,45,61,61,10,3,90,42
2021-09-08,00,Deutschland,Erwachsene,1314,1379,97,19494,3174,10321,2823,1131,0,540,228,399,147,14,2,527,205
2021-09-08,00,Deutschland,Kinder,351,8,0,1994,777,410,654,182,0,186,45,61,59,10,3,87,43
2021-09-09,00,Deutschland,Erwachsene,1312,1389,95,19474,3151,10320,2833,1128,0,543,237,389,143,13,1,528,198
2021-09-09,00,Deutschland,Kinder,353,7,3,2032,780,410,657,182,0,182,47,64,60,11,2,90,44
2021-09-10,00,Deutschland,Erwachsene,1313,1401,84,19511,3076,10349,2772,1128,0,532,238,399,144,14,2,537,195
2021-09-10,00,Deutschland,Kinder,353,11,4,2020,790,415,662,181,0,183,43,68,59,10,2,95,38
2021-09-11,00,Deutschland,Erwachsene,1314,1424,82,19179,3212,10406,2770,1135,0,524,240,404,146,15,2,546,200
2021-09-11,00,Deutschland,Kinder,353,13,1,2018,797,410,677,190,0,182,44,65,62,12,2,94,41
2021-09-12,00,Deutschland,Erwachsene,1314,1441,104,18863,3452,10416,2899,1189,0,525,237,409,143,16,2,555,196
2021-09-12,00,Deutschland,Kinder,351,12,1,1977,798,404,667,180,0,179,50,62,60,10,2,97,40
2021-09-13,00,Deutschland,Erwachsene,1315,1490,129,19003,3557,10358,3077,1193,0,528,236,404,147,18,3,548,204
2021-09-13,00,Deutschland,Kinder,354,10,2,1987,813,412,668,186,0,181,52,60,61,10,2,96,45
2021-09-14,00,Deutschland,Erwachsene,1315,1530,90,19512,3161,10338,2879,1101,0,529,243,394,149,15,4,547,207
2021-09-14,00,Deutschland,Kinder,354,10,0,2028,777,411,652,186,0,184,51,58,61,11,2,91,44
2021-09-15,00,Deutschland,Erwachsene,1314,1519,111,19578,3061,10316,2793,1119,0,530,243,394,147,16,3,550,215
2021-09-15,00,Deutschland,Kinder,354,8,3,2014,794,413,659,195,0,184,52,57,61,10,3,91,45
2021-09-16,00,Deutschland,Erwachsene,1314,1539,99,19619,2990,10317,2746,1102,0,511,247,413,143,15,1,570,225
2021-09-16,00,Deutschland,Kinder,352,11,0,2003,773,404,634,187,0,184,47,63,58,10,3,93,46
2021-09-17,00,Deutschland,Erwachsene,1313,1534,67,19443,3101,10324,2785,1116,0,518,242,405,148,14,1,556,214
2021-09-17,00,Deutschland,Kinder,350,10,1,1979,757,401,628,190,0,188,45,60,57,11,3,90,41
2021-09-18,00,Deutschland,Erwachsene,1314,1516,76,18996,3332,10360,2916,1203,0,518,248,400,148,12,1,560,212
2021-09-18,00,Deutschland,Kinder,350,7,2,1964,766,403,639,188,0,182,52,59,57,11,3,96,40
2021-09-19,00,Deutschland,Erwachsene,1312,1526,70,18661,3546,10363,3044,1196,0,504,252,409,147,13,1,570,214
2021-09-19,00,Deutschland,Kinder,350,9,0,1957,785,404,641,191,0,181,56,56,57,9,3,96,42
2021-09-20,00,Deutschland,Erwachsene,1315,1532,81,18785,3646,10376,3126,1219,0,513,250,404,148,14,2,563,210
2021-09-20,00,Deutschland,Kinder,348,9,0,1949,777,403,639,192,0,187,50,55,56,9,3,88,41
2021-09-21,00,Deutschland,Erwachsene,1316,1495,84,19244,3337,10318,3038,1241,0,514,248,407,147,16,1,564,204
2021-09-21,00,Deutschland,Kinder,347,9,1,1959,757,395,630,186,0,187,50,54,56,8,3,87,41
2021-09-22,00,Deutschland,Erwachsene,1316,1492,72,19416,3150,10326,2939,1182,0,516,256,401,143,18,1,564,203
2021-09-22,00,Deutschland,Kinder,349,8,2,2023,743,398,630,177,0,183,56,54,56,10,3,90,47
2021-09-23,00,Deutschland,Erwachsene,1316,1451,86,19364,3200,10305,2929,1205,0,519,245,407,145,18,1,559,206
2021-09-23,00,Deutschland,Kinder,349,7,3,2023,745,401,633,174,0,176,59,54,60,11,3,95,43
2021-09-24,00,Deutschland,Erwachsene,1316,1424,72,19306,3197,10311,2904,1168,0,517,244,416,139,16,1,571,209
2021-09-24,00,Deutschland,Kinder,349,10,1,2003,751,400,641,178,0,171,60,55,63,11,3,97,43
2021-09-25,00,Deutschland,Erwachsene,1314,1427,62,18997,3418,10352,2954,1170,0,518,241,412,143,16,1,566,209
2021-09-25,00,Deutschland,Kinder,349,9,0,2017,731,395,630,173,0,167,59,56,67,8,3,98,43
2021-09-26,00,Deutschland,Erwachsene,1313,1427,90,18728,3483,10376,2988,1202,0,507,233,431,142,15,1,576,211
2021-09-26,00,Deutschland,Kinder,349,8,1,2009,737,398,626,183,0,169,58,56,66,9,3,95,43
2021-09-27,00,Deutschland,Erwachsene,1315,1424,88,18870,3545,10349,3050,1192,0,520,242,412,141,16,1,567,202
2021-09-27,00,Deutschland,Kinder,351,10,3,2031,746,404,630,187,0,173,58,54,66,9,2,94,41
2021-09-28,00,Deutschland,Erwachsene,1315,1403,79,19339,3235,10312,2962,1147,0,521,247,407,140,14,1,564,207
2021-09-28,00,Deutschland,Kinder,351,11,1,2037,733,401,634,184,0,169,62,55,65,11,2,98,42
2021-09-29,00,Deutschland,Erwachsene,1315,1351,84,19488,3133,10299,2921,1141,0,535,230,408,142,14,1,548,207
2021-09-29,00,Deutschland,Kinder,353,13,2,2066,733,406,631,174,0,168,59,60,66,12,2,100,44
2021-09-30,00,Deutschland,Erwachsene,1316,1342,78,19369,3085,10416,2912,1158,0,528,238,406,144,13,1,556,209
2021-09-30,00,Deutschland,Kinder,353,15,2,2096,701,406,616,168,0,170,57,64,62,12,2,101,44
2021-10-01,00,Deutschland,Erwachsene,1313,1344,64,19231,3096,10416,2905,1138,0,512,234,423,144,11,1,565,210
2021-10-01,00,Deutschland,Kinder,352,19,1,2084,704,404,611,171,0,167,61,62,62,10,2,102,48
2021-10-02,00,Deutschland,Erwachsene,1312,1320,48,18862,3221,10478,2890,1138,0,504,232,432,144,11,1,569,218
2021-10-02,00,Deutschland,Kinder,352,12,0,2069,703,400,605,163,0,170,54,68,60,10,2,101,51
2021-10-03,00,Deutschland,Erwachsene,1313,1320,77,18546,3471,10494,3033,1176,0,504,232,429,148,11,1,564,212
2021-10-03,00,Deutschland,Kinder,352,14,0,2069,702,401,611,159,0,166,55,70,61,12,2,106,55
2021-10-04,00,Deutschland,Erwachsene,1313,1336,79,18713,3583,10437,3098,1204,0,537,225,409,142,15,1,547,202
2021-10-04,00,Deutschland,Kinder,351,13,2,2020,727,399,615,161,0,168,53,70,60,12,2,107,52
2021-10-05,00,Deutschland,Erwachsene,1315,1348,86,19215,3155,10442,2868,1161,0,518,238,420,139,14,1,556,214
2021-10-05,00,Deutschland,Kinder,351,13,1,2057,718,401,620,161,0,171,50,70,60,12,2,105,52
2021-10-06,00,Deutschland,Erwachsene,1315,1347,89,19347,3085,10434,2871,1098,0,507,257,410,141,12,1,562,223
2021-10-06,00,Deutschland,Kinder,350,12,0,2058,712,395,610,152,0,168,51,71,60,12,2,105,55
2021-10-07,00,Deutschland,Erwachsene,1314,1364,96,19391,3042,10408,2824,1111,0,517,237,422,138,13,1,555,226
2021-10-07,00,Deutschland,Kinder,351,10,0,2058,707,399,606,140,0,167,47,78,59,12,3,106,58
2021-10-08,00,Deutschland,Erwachsene,1313,1343,60,19309,3033,10418,2779,1059,0,507,242,422,142,14,1,569,228
2021-10-08,00,Deutschland,Kinder,349,9,0,2035,718,401,631,157,0,166,48,76,59,12,2,105,58
2021-10-09,00,Deutschland,Erwachsene,1313,1333,55,18944,3161,10479,2812,1100,0,499,235,436,143,14,1,581,221
2021-10-09,00,Deutschland,Kinder,349,9,1,2027,720,404,627,159,0,161,54,75,59,14,2,109,60
2021-10-10,00,Deutschland,Erwachsene,1313,1337,94,18611,3434,10491,2991,1149,0,495,244,432,142,14,1,586,225
2021-10-10,00,Deutschland,Kinder,349,8,3,2052,705,406,619,158,0,161,57,74,57,14,2,111,59
2021-10-11,00,Deutschland,Erwachsene,1312,1346,104,18777,3402,10470,2979,1150,0,511,250,409,142,13,2,571,216
2021-10-11,00,Deutschland,Kinder,351,8,0,2038,726,400,620,159,0,159,62,74,56,13,2,111,63
2021-10-12,00,Deutschland,Erwachsene,1313,1375,74,19258,3078,10462,2818,1142,0,507,248,413,145,14,2,566,214
2021-10-12,00,Deutschland,Kinder,350,8,0,2019,730,395,624,156,0,159,64,71,56,13,2,109,61
2021-10-13,00,Deutschland,Erwachsene,1313,1394,102,19395,2912,10473,2678,1061,0,501,249,423,140,15,3,577,219
2021-10-13,00,Deutschland,Kinder,350,7,0,2033,732,396,625,157,0,163,61,71,55,13,3,112,58
2021-10-14,00,Deutschland,Erwachsene,1312,1389,83,19239,3000,10469,2714,1067,0,499,255,420,138,17,4,589,213
2021-10-14,00,Deutschland,Kinder,349,6,0,2064,691,395,604,146,0,167,58,69,55,13,2,111,55
2021-10-15,00,Deutschland,Erwachsene,1310,1396,81,19153,2968,10462,2681,1042,0,484,254,436,136,15,2,599,216
2021-10-15,00,Deutschland,Kinder,350,6,2,2084,680,396,604,142,0,167,56,72,55,14,2,112,56
2021-10-16,00,Deutschland,Erwachsene,1311,1400,66,18785,3170,10509,2768,1074,0,491,232,449,139,15,2,598,211
2021-10-16,00,Deutschland,Kinder,350,7,0,2044,707,401,626,154,0,169,54,72,55,14,2,111,56
2021-10-17,00,Deutschland,Erwachsene,1310,1414,103,18548,3296,10503,2848,1072,0,479,247,447,137,14,3,606,211
2021-10-17,00,Deutschland,Kinder,350,7,1,2050,709,404,634,155,0,169,54,71,56,15,2,111,56
2021-10-18,00,Deutschland,Erwachsene,1310,1451,121,18770,3345,10466,2842,1118,0,475,268,426,141,16,3,607,221
2021-10-18,00,Deutschland,Kinder,350,7,2,2037,723,403,615,142,0,166,60,67,57,16,2,113,56
2021-10-19,00,Deutschland,Erwachsene,1311,1467,125,19234,2959,10447,2628,1054,0,474,257,439,141,14,3,602,220
2021-10-19,00,Deutschland,Kinder,351,9,0,2034,734,406,617,141,0,168,61,65,57,17,2,113,58
2021-10-20,00,Deutschland,Erwachsene,1312,1472,103,19340,2861,10457,2564,992,0,479,256,439,138,17,3,606,216
2021-10-20,00,Deutschland,Kinder,351,10,2,2061,718,398,600,137,0,165,63,64,59,16,2,112,60
2021-10-21,00,Deutschland,Erwachsene,1312,1525,122,19447,2717,10460,2445,983,0,461,268,446,137,18,3,620,223
2021-10-21,00,Deutschland,Kinder,350,15,3,2072,679,402,583,123,0,157,65,68,60,20,2,118,63
2021-10-22,00,Deutschland,Erwachsene,1312,1531,110,19390,2689,10485,2403,965,0,455,254,470,133,18,1,624,224
2021-10-22,00,Deutschland,Kinder,351,11,3,2092,665,405,581,134,0,154,66,72,59,20,2,117,66
2021-10-23,00,Deutschland,Erwachsene,1313,1593,88,19015,2890,10512,2433,958,0,442,247,490,134,21,1,639,232
2021-10-23,00,Deutschland,Kinder,351,13,0,2101,652,403,588,136,0,157,66,66,62,18,2,113,60
2021-10-24,00,Deutschland,Erwachsene,1310,1617,135,18700,3066,10495,2493,957,0,427,256,491,136,23,1,651,232
2021-10-24,00,Deutschland,Kinder,351,13,2,2102,664,404,585,129,0,156,64,68,63,17,2,113,63
2021-10-25,00,Deutschland,Erwachsene,1314,1671,144,19017,3042,10513,2514,943,0,445,268,470,131,22,2,636,236
2021-10-25,00,Deutschland,Kinder,352,11,2,2066,706,402,612,142,0,160,61,68,63,16,2,112,57
2021-10-26,00,Deutschland,Erwachsene,1313,1695,171,19356,2787,10476,2388,922,0,442,259,478,134,19,1,631,240
2021-10-26,00,Deutschland,Kinder,352,9,0,2066,713,408,625,153,0,164,59,64,65,18,2,106,53
2021-10-27,00,Deutschland,Erwachsene,1313,1758,146,19565,2528,10451,2290,864,0,443,247,488,135,19,1,637,241
2021-10-27,00,Deutschland,Kinder,352,7,1,2059,727,407,616,148,0,159,63,65,65,17,2,113,52
2021-10-28,00,Deutschland,Erwachsene,1312,1802,163,19438,2603,10475,2299,853,0,438,246,492,136,26,1,641,235
2021-10-28,00,Deutschland,Kinder,351,8,0,2074,705,396,603,146,0,157,63,69,62,17,2,112,56
2021-10-29,00,Deutschland,Erwachsene,1308,1862,142,19386,2570,10404,2294,861,0,425,249,496,138,28,2,654,233
2021-10-29,00,Deutschland,Kinder,351,8,2,2103,673,398,573,139,0,155,65,68,63,16,3,111,60
2021-10-30,00,Deutschland,Erwachsene,1309,1929,114,19093,2713,10438,2301,838,0,407,246,514,142,27,1,669,237
2021-10-30,00,Deutschland,Kinder,351,8,1,2058,722,396,603,135,0,157,65,67,62,14,2,110,56
2021-10-31,00,Deutschland,Erwachsene,1309,1978,159,18817,2929,10454,2403,873,0,413,240,516,140,28,1,666,240
2021-10-31,00,Deutschland,Kinder,351,7,0,2042,730,394,617,147,0,153,64,70,64,15,3,112,58
2021-11-01,00,Deutschland,Erwachsene,1311,2054,186,18983,2949,10417,2406,851,0,420,248,504,139,28,2,660,245
2021-11-01,00,Deutschland,Kinder,351,6,0,2066,714,393,623,134,0,155,64,69,63,14,3,112,56
2021-11-02,00,Deutschland,Erwachsene,1314,2132,206,19422,2720,10385,2340,834,0,408,245,522,139,25,3,662,263
2021-11-02,00,Deutschland,Kinder,350,5,1,2094,686,395,619,135,0,152,64,72,62,13,3,110,59
2021-11-03,00,Deutschland,Erwachsene,1316,2220,203,19730,2551,10317,2235,791,0,401,260,515,140,30,3,663,270
2021-11-03,00,Deutschland,Kinder,350,6,1,2067,711,394,612,138,0,149,64,75,62,14,3,115,57
2021-11-04,00,Deutschland,Erwachsene,1316,2326,196,19799,2501,10305,2225,807,0,402,251,525,138,32,2,664,278
2021-11-04,00,Deutschland,Kinder,350,7,2,2059,713,390,628,150,0,152,61,75,62,13,3,113,55
2021-11-05,00,Deutschland,Erwachsene,1315,2411,194,19684,2459,10176,2181,814,0,380,251,544,140,26,2,685,272
2021-11-05,00,Deutschland,Kinder,350,9,0,2065,699,399,619,144,0,149,64,75,62,14,3,115,53
2021-11-06,00,Deutschland,Erwachsene,1314,2441,170,19287,2661,10144,2271,820,0,358,260,557,139,26,3,701,281
2021-11-06,00,Deutschland,Kinder,351,8,1,2053,702,395,606,136,0,142,66,75,68,13,3,120,58
2021-11-07,00,Deutschland,Erwachsene,1314,2533,256,19084,2797,10147,2349,844,0,367,256,555,136,21,3,699,277
2021-11-07,00,Deutschland,Kinder,351,10,2,2047,720,394,627,140,0,139,66,78,68,14,4,121,61
2021-11-08,00,Deutschland,Erwachsene,1313,2613,247,19230,2881,10100,2402,863,0,370,260,540,143,23,2,691,268
2021-11-08,00,Deutschland,Kinder,351,9,2,2040,745,386,639,147,0,145,66,73,67,14,4,117,57
2021-11-09,00,Deutschland,Erwachsene,1313,2678,258,19578,2521,9972,2215,804,0,381,256,532,144,28,2,681,267
2021-11-09,00,Deutschland,Kinder,351,9,3,2043,741,379,636,149,0,150,62,74,65,12,3,118,53
2021-11-10,00,Deutschland,Erwachsene,1317,2732,251,19752,2414,9846,2149,782,0,362,256,556,143,24,3,703,272
2021-11-10,00,Deutschland,Kinder,351,7,4,2035,750,378,643,150,0,152,54,81,64,13,3,114,55
2021-11-11,00,Deutschland,Erwachsene,1317,2818,219,19621,2486,9825,2182,806,0,357,263,556,141,26,4,719,280
2021-11-11,00,Deutschland,Kinder,351,12,3,2042,730,374,631,139,0,154,58,75,64,11,3,112,56
2021-11-12,00,Deutschland,Erwachsene,1318,2852,269,19562,2469,9821,2149,781,0,348,261,570,139,27,4,722,285
2021-11-12,00,Deutschland,Kinder,350,12,2,2046,723,370,627,142,0,150,60,76,64,11,3,117,53
2021-11-13,00,Deutschland,Erwachsene,1320,2925,231,19363,2548,9809,2145,774,0,319,270,596,135,31,4,759,294
2021-11-13,00,Deutschland,Kinder,351,16,2,2049,713,384,609,132,0,147,64,76,64,11,3,122,52
2021-11-14,00,Deutschland,Erwachsene,1320,3021,267,19155,2684,9813,2218,807,0,315,279,593,133,30,5,757,305
2021-11-14,00,Deutschland,Kinder,351,13,4,2036,725,388,605,132,0,144,63,77,67,11,3,121,55
2021-11-15,00,Deutschland,Erwachsene,1321,3177,294,19341,2693,9712,2234,796,0,323,279,588,131,30,5,754,297
2021-11-15,00,Deutschland,Kinder,351,17,0,2004,753,385,617,139,0,145,58,82,66,12,3,121,58
2021-11-16,00,Deutschland,Erwachsene,1322,3271,308,19726,2479,9565,2153,785,0,335,264,593,130,26,5,745,290
2021-11-16,00,Deutschland,Kinder,351,14,4,2027,738,380,624,142,0,146,59,80,66,12,3,120,59
2021-11-17,00,Deutschland,Erwachsene,1322,3362,289,19804,2386,9462,2058,759,0,330,258,605,129,28,6,755,291
2021-11-17,00,Deutschland,Kinder,351,16,2,2023,738,381,648,146,0,149,52,84,66,12,2,115,56
2021-11-18,00,Deutschland,Erwachsene,1323,3412,306,19792,2438,9397,2081,811,0,313,274,610,126,28,5,778,303
2021-11-18,00,Deutschland,Kinder,351,19,2,2009,747,382,640,143,0,148,55,82,66,11,3,115,58
2021-11-19,00,Deutschland,Erwachsene,1323,3495,272,19726,2458,9307,2081,799,0,298,276,622,127,30,5,797,304
2021-11-19,00,Deutschland,Kinder,351,18,1,2031,723,377,629,139,0,149,53,86,63,12,3,120,58
2021-11-20,00,Deutschland,Erwachsene,1323,3547,226,19422,2546,9307,2091,825,0,294,262,637,130,30,7,800,305
2021-11-20,00,Deutschland,Kinder,353,19,0,2030,729,373,616,138,0,146,53,92,62,11,2,126,56
2021-11-21,00,Deutschland,Erwachsene,1323,3660,304,19132,2776,9300,2163,837,0,294,272,628,129,28,10,804,297
2021-11-21,00,Deutschland,Kinder,353,18,4,2028,739,374,628,142,0,144,55,95,59,11,2,128,57
2021-11-22,00,Deutschland,Erwachsene,1323,3833,354,19372,2693,9213,2137,834,0,297,259,639,128,30,9,806,301
2021-11-22,00,Deutschland,Kinder,353,22,3,2024,729,377,636,138,0,144,59,91,59,12,3,127,57
2021-11-23,00,Deutschland,Erwachsene,1323,3971,372,19834,2383,9175,2009,787,0,282,270,645,126,29,9,827,313
2021-11-23,00,Deutschland,Kinder,353,23,4,2027,735,375,629,134,0,146,55,93,59,12,3,126,56
2021-11-24,00,Deutschland,Erwachsene,1324,4053,370,19922,2286,9057,1904,757,0,286,270,644,124,27,9,828,311
2021-11-24,00,Deutschland,Kinder,353,25,2,2032,730,378,652,134,0,145,55,94,59,9,3,126,55
2021-11-25,00,Deutschland,Erwachsene,1322,4182,414,19856,2318,9003,1974,757,0,282,274,642,124,30,9,822,309
2021-11-25,00,Deutschland,Kinder,355,23,2,2062,718,377,621,136,0,145,56,93,61,8,3,126,56
2021-11-26,00,Deutschland,Erwachsene,1323,4302,305,19872,2267,8919,1916,756,0,291,261,648,123,29,8,821,307
2021-11-26,00,Deutschland,Kinder,356,26,4,2062,742,376,641,139,0,142,60,93,61,9,3,130,56
2021-11-27,00,Deutschland,Erwachsene,1322,4353,274,19413,2402,8798,1954,757,0,277,267,650,128,33,8,840,304
2021-11-27,00,Deutschland,Kinder,358,30,2,2065,750,386,628,139,0,143,60,94,61,9,2,131,54
2021-11-28,00,Deutschland,Erwachsene,1322,4451,337,19203,2566,8794,2016,770,0,271,265,652,134,35,8,838,309
2021-11-28,00,Deutschland,Kinder,358,27,2,2067,745,387,631,143,0,141,63,91,63,9,2,132,57
2021-11-29,00,Deutschland,Erwachsene,1322,4581,356,19555,2456,8743,1998,760,0,272,275,644,131,34,8,839,307
2021-11-29,00,Deutschland,Kinder,358,24,0,2089,725,384,632,149,0,142,61,95,60,10,2,134,62
2021-11-30,00,Deutschland,Erwachsene,1324,4622,331,19831,2355,8702,1975,752,0,280,269,642,133,34,8,832,305
2021-11-30,00,Deutschland,Kinder,358,20,0,2057,755,384,639,147,0,143,60,95,60,10,2,131,62
2021-12-01,00,Deutschland,Erwachsene,1323,4668,377,19885,2313,8604,1906,749,0,268,270,645,140,33,7,836,306
2021-12-01,00,Deutschland,Kinder,358,22,0,2052,769,380,641,144,0,143,64,91,60,10,2,130,62
2021-12-02,00,Deutschland,Erwachsene,1323,4778,319,19916,2231,8572,1878,752,0,264,273,646,140,36,7,835,316
2021-12-02,00,Deutschland,Kinder,356,19,6,2065,735,378,631,138,0,144,66,88,58,10,1,127,62
2021-12-03,00,Deutschland,Erwachsene,1323,4773,295,19892,2194,8448,1819,743,0,263,278,643,139,38,7,839,325
2021-12-03,00,Deutschland,Kinder,356,23,0,2059,747,371,639,147,0,142,67,89,58,12,1,126,65
2021-12-04,00,Deutschland,Erwachsene,1324,4781,222,19616,2349,8463,1896,794,0,259,270,653,142,41,8,835,321
2021-12-04,00,Deutschland,Kinder,356,24,1,2037,756,384,636,143,0,145,62,90,59,11,1,125,62
2021-12-05,00,Deutschland,Erwachsene,1324,4802,311,19325,2556,8483,1980,820,0,255,279,654,136,42,9,848,320
2021-12-05,00,Deutschland,Kinder,356,24,0,2037,750,383,628,139,0,148,60,88,60,11,1,122,60
2021-12-06,00,Deutschland,Erwachsene,1324,4879,341,19592,2463,8451,1982,801,0,249,280,657,138,46,10,848,324
